"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AP","KATM",2005,58.98017328,-155.7186111,18476,1,8,184760108,0.056603774,0.025157233,0.358490566,0.273584906,0.018867925,0.01572327,0.251572327,0,151.8774857,134,50,0,2
"AP","KATM",2005,58.97622985,-155.7140209,18476,1,9,184760109,0,0.012903226,0.448387097,0.358064516,0,0,0.180645161,0,150.4749474,134,50,0,2
"AP","KATM",2005,58.9716711,-155.7157648,18476,1,10,184760110,0,0.047468354,0.515822785,0.436708861,0,0,0,0,145.2444571,134,50,0,2
"AP","KATM",2005,58.96714219,-155.7183385,18476,1,11,184760111,0,0,0.300319489,0.370607029,0,0,0.329073482,0,141.1986,134,50,0,2
"AP","KATM",2005,58.96269081,-155.7202057,18476,1,12,184760112,0,0,0.364217252,0.265175719,0,0.019169329,0.3514377,0,138.2829474,134,50,0,2
"AP","KATM",2005,58.95832434,-155.7228155,18476,1,13,184760113,0,0.003154574,0.482649842,0.488958991,0,0,0.025236593,0,131.5212,134,50,0,2
"AP","KATM",2005,58.95372855,-155.7254043,18476,1,14,184760114,0,0.028753994,0.399361022,0.428115016,0,0,0.143769968,0,123.8358857,134,50,0,2
"AP","KATM",2005,58.94965083,-155.7295749,18476,1,15,184760115,0,0.006349206,0.317460317,0.403174603,0,0.057142857,0.215873016,0,123.8771368,134,50,0,2
"AP","KATM",2005,59.13564141,-154.8143635,18481,1,1,184810101,0,0,0.025316456,0.405063291,0,0,0,0.569620253,747.26292,136,50,0,2
"AP","KATM",2005,59.13173636,-154.8196452,18481,1,2,184810102,0,0,0,0.86031746,0,0,0,0.13968254,727.6057263,136,50,0,2
"AP","KATM",2005,59.12841981,-154.8259461,18481,1,3,184810103,0,0,0,0.974276527,0,0,0,0.025723473,663.5656421,136,50,0,2
"AP","KATM",2005,59.12708525,-154.8346493,18481,1,4,184810104,0,0,0.701257862,0.229559748,0,0,0,0.06918239,569.3182737,136,50,0,2
"AP","KATM",2005,59.13048117,-154.8410461,18481,1,5,184810105,0,0,0.626198083,0.373801917,0,0,0,0,537.5148,136,50,0,2
"AP","KATM",2005,59.06738657,-154.8683435,18481,2,1,184810201,0,0,0.246056782,0.753943218,0,0,0,0,568.89396,136,50,0,2
"AP","KATM",2005,59.06959277,-154.8761122,18481,2,2,184810202,0.022292994,0,0.175159236,0.802547771,0,0,0,0,561.8586947,136,50,0,2
"AP","KATM",2005,59.0741376,-154.8751277,18481,2,3,184810203,0,0,0.398713826,0.601286174,0,0,0,0,528.6586667,136,50,0,2
"AP","KATM",2005,59.07768792,-154.8805392,18481,2,4,184810204,0,0,0.520766773,0.405750799,0,0,0,0.073482428,482.6588211,136,50,0,2
"AP","KATM",2005,59.08210024,-154.8864068,18481,2,5,184810205,0,0,0.803858521,0.067524116,0.025723473,0,0,0.10289389,426.06468,136,50,0.5,2
"AP","KATM",2005,59.08085737,-154.894868,18481,2,6,184810206,0,0,0.908227848,0.022151899,0.069620253,0,0,0,407.5756571,136,50,0.2,2
"AP","KATM",2005,59.07625026,-154.8937826,18481,3,1,184810301,0,0,0.805031447,0.194968553,0,0,0,0,442.3129263,137,50,0.05,2
"AP","KATM",2005,59.0719335,-154.8966155,18481,3,2,184810302,0,0,0.430868167,0.565916399,0,0,0,0.003215434,469.8893053,137,50,0,2
"AP","KATM",2005,59.06923763,-154.9040179,18481,3,3,184810303,0,0,0.793650794,0.155555556,0,0,0,0.050793651,353.6802947,137,50,0.2,2
"AP","KATM",2005,59.07006064,-154.9127523,18481,3,4,184810304,0,0,0.955271566,0.044728435,0,0,0,0,289.3033263,137,50,0.18,2
"AP","KATM",2005,59.07461059,-154.9205887,18481,3,5,184810305,0.105095541,0,0.894904459,0,0,0,0,0,257.556,137,50,0.3,2
"AP","KATM",2005,59.09992184,-155.3078157,18717,1,1,187170101,0.006349206,0,0.073015873,0.920634921,0,0,0,0,407.7582316,135,50,0,2
"AP","KATM",2005,59.10432545,-155.3099976,18717,1,2,187170102,0.03514377,0.204472843,0.150159744,0.581469649,0,0,0.028753994,0,390.2883789,135,50,0,2
"AP","KATM",2005,59.10896466,-155.3112001,18717,1,3,187170103,0.162420382,0.015923567,0.114649682,0.671974522,0,0,0.035031847,0,383.4063158,135,50,0,2
"AP","KATM",2005,59.11164369,-155.3183773,18717,1,4,187170104,0,0,0.477987421,0.490566038,0.01572327,0,0.01572327,0,387.11124,135,50,0,2
"AP","KATM",2005,59.11187469,-155.3273479,18717,1,5,187170105,0,0,0.21656051,0.770700637,0,0,0.012738854,0,373.12092,135,50,0,2
"AP","KATM",2005,59.11148066,-155.3363316,18717,1,6,187170106,0,0.113924051,0.174050633,0.712025316,0,0,0,0,358.71912,135,50,0,2
"AP","KATM",2005,59.11074976,-155.3451243,18717,1,7,187170107,0,0,0.400630915,0.599369085,0,0,0,0,342.7258286,135,50,0,2
"AP","KATM",2005,59.11107036,-155.3541162,18717,1,8,187170108,0,0,0.188498403,0.811501597,0,0,0,0,325.84644,135,50,0,2
"AP","KATM",2005,59.11172491,-155.362947,18717,1,9,187170109,0,0,0.133757962,0.866242038,0,0,0,0,312.5162526,135,50,0,2
"AP","KATM",2005,59.11248045,-155.3722214,18717,1,10,187170110,0,0,0.176282051,0.823717949,0,0,0,0,304.2866526,135,50,0,2
"AP","KATM",2005,59.11291162,-155.3810943,18717,1,11,187170111,0,0,0.142405063,0.857594937,0,0,0,0,299.9071579,135,50,0,2
"AP","KATM",2005,59.11385617,-155.3899693,18717,1,12,187170112,0,0,0.335443038,0.664556962,0,0,0,0,298.46016,135,50,0,2
"AP","KATM",2005,59.1153308,-155.3985109,18717,1,13,187170113,0,0,0.120253165,0.879746835,0,0,0,0,307.9602947,135,50,0,2
"AP","KATM",2005,59.11888003,-155.4251833,18717,1,14,187170114,0,0,0.163461538,0.836538462,0,0,0,0,286.7686737,136,50,0,2
"AP","KATM",2005,59.22161937,-155.5232496,18956,1,1,189560101,0,0,0.473015873,0.415873016,0,0.00952381,0.101587302,0,273.1328842,135,150,0.05,2
"AP","KATM",2005,59.22177494,-155.5146504,18956,1,2,189560102,0.047923323,0.038338658,0.14057508,0.025559105,0,0.092651757,0.654952077,0,218.81592,135,50,0,2
"AP","KATM",2005,59.2219787,-155.5058474,18956,1,3,189560103,0,0,0.259493671,0.268987342,0,0.205696203,0.265822785,0,222.4077474,135,150,0.25,2
"AP","KATM",2005,59.22203779,-155.4971463,18956,1,4,189560104,0.022292994,0,0.538216561,0.436305732,0,0,0.003184713,0,239.86236,135,150,0,2
"AP","KATM",2005,59.22234356,-155.4882897,18956,1,5,189560105,0.076923077,0,0.439102564,0.391025641,0.006410256,0.016025641,0.070512821,0,252.5187789,135,150,0.18,2
"AP","KATM",2005,59.22375977,-155.4550893,18956,2,1,189560201,0.028571429,0,0.177777778,0.793650794,0,0,0,0,288.17316,136,150,0.15,2
"AP","KATM",2005,59.22085762,-155.4483248,18956,2,2,189560202,0.053797468,0,0.094936709,0.851265823,0,0,0,0,284.3463158,136,150,0,2
"AP","KATM",2005,59.2179662,-155.4416407,18956,2,3,189560203,0,0,0.303797468,0.696202532,0,0,0,0,277.01748,136,150,0.25,2
"AP","KATM",2005,59.21504796,-155.4349835,18956,2,4,189560204,0,0,0.627760252,0.372239748,0,0,0,0,252.7517714,136,150,0.7,2
"AP","KATM",2005,59.21218336,-155.4283369,18956,2,5,189560205,0.073248408,0,0.468152866,0.375796178,0,0,0.082802548,0,248.3478316,136,150,0.7,2
"AP","KATM",2005,59.21389997,-155.4201294,18956,3,1,189560301,0.101265823,0,0.477848101,0.420886076,0,0,0,0,249.5509895,136,150,0,2
"AP","KATM",2005,59.21521962,-155.4118575,18956,3,2,189560302,0.21221865,0,0.302250804,0.485530547,0,0,0,0,248.7022857,136,150,0,2
"AP","KATM",2005,59.21660364,-155.4034836,18956,3,3,189560303,0.391025641,0,0.272435897,0.336538462,0,0,0,0,248.6526316,136,150,0,2
"AP","KATM",2005,59.22107756,-155.403489,18956,4,1,189560401,0.06031746,0,0.387301587,0.511111111,0,0.041269841,0,0,270.57096,136,150,0.4,2
"AP","KATM",2005,59.22558904,-155.403843,18956,4,2,189560402,0.03525641,0,0.310897436,0.653846154,0,0,0,0,281.0110857,136,150,0.25,2
"AP","KATM",2005,59.23000932,-155.4033817,18956,4,3,189560403,0.038585209,0,0.176848875,0.784565916,0,0,0,0,288.7739368,136,150,0,2
"AR","LACL",2006,59.92238645,-152.897446,20167,1,1,201670101,0.176282051,0,0.653846154,0,0.080128205,0.057692308,0.032051282,0,206.7850286,156,150,0.5,1
"AR","LACL",2006,59.93534773,-152.9136184,20167,2,1,201670201,0.217252396,0,0.642172524,0,0,0,0.14057508,0,201.4728,156,150,0.45,1
"AR","LACL",2006,59.91874745,-152.8896228,20167,3,1,201670301,0,0,0.847133758,0,0.152866242,0,0,0,252.43536,156,150,0.75,1
"AR","LACL",2006,59.93634442,-152.8871556,20167,4,1,201670401,0,0,0.006389776,0.52715655,0,0,0,0.466453674,749.7934857,156,150,0,1
"AR","LACL",2006,59.93236385,-152.8825539,20167,4,2,201670402,0,0,0.424050633,0.487341772,0,0,0,0.088607595,616.3216421,156,150,0,1
"AR","LACL",2006,60.03038325,-152.9082634,20406,1,1,204060101,0,0,0.006410256,0.153846154,0,0,0,0.83974359,754.8612632,154,150,0,1
"AR","LACL",2006,60.0276044,-152.9011618,20406,1,2,204060102,0,0,0.018927445,0.246056782,0,0,0,0.735015773,747.7469714,154,150,0,1
"AR","LACL",2006,60.0247165,-152.894209,20406,1,3,204060103,0,0,0.079113924,0.316455696,0,0,0,0.60443038,703.0292211,154,150,0,1
"AR","LACL",2006,60.02331337,-152.8853761,20406,1,4,204060104,0,0,0.612179487,0.301282051,0,0,0,0.086538462,568.8370105,154,150,0,1
"AR","LACL",2006,60.02027015,-152.8786683,20406,1,5,204060105,0,0,0.974683544,0,0,0,0.025316456,0,480.10572,154,150,0,1
"AR","LACL",2006,60.01891882,-152.8694779,20406,2,1,204060201,0.006349206,0,0.977777778,0,0,0,0.015873016,0,366.1931368,155,150,0,1
"AR","LACL",2006,60.01590771,-152.8626473,20406,2,2,204060202,0,0,0.965189873,0,0,0,0.034810127,0,316.97676,155,150,0,1
"AR","LACL",2006,60.01224783,-152.8679833,20406,2,3,204060203,0,0,0.977777778,0,0,0,0.022222222,0,339.9001263,155,150,0,1
"AR","LACL",2006,60.01248655,-152.8773359,20406,2,4,204060204,0.06031746,0,0.876190476,0,0,0,0.025396825,0.038095238,376.68708,155,150,0,1
"AR","LACL",2006,60.01094562,-152.8865306,20406,2,5,204060205,0,0,0.82278481,0,0,0,0.085443038,0.091772152,402.6408,155,150,0,1
"AR","LACL",2006,60.00755179,-152.8804578,20406,2,6,204060206,0,0,0.205128205,0,0,0,0.086538462,0.708333334,423.9622857,155,150,0,1
"AR","LACL",2006,60.00796854,-152.8714515,20406,2,7,204060207,0,0,0.466876972,0,0,0,0.116719243,0.416403785,409.5870316,155,150,0,1
"AR","LACL",2006,60.00773585,-152.8620233,20406,2,8,204060208,0,0,0.620578778,0,0,0,0.131832797,0.247588424,395.2935158,155,150,0,1
"AR","LACL",2006,60.01003845,-152.8540604,20406,2,9,204060209,0,0,0.670926518,0,0,0,0.290734824,0.038338658,330.9807158,155,150,0,1
"AR","LACL",2006,60.02882078,-152.8720074,20406,3,1,204060301,0,0,0.984177215,0,0,0,0,0.015822785,562.44744,155,150,0,1
"AR","LACL",2006,60.02502831,-152.8770221,20406,3,2,204060302,0,0,0.729903537,0.215434084,0,0,0,0.054662379,554.32452,155,150,0,1
"AR","LACL",2004,60.01025512,-154.1087382,20638,1,1,206380101,0,0,0,0.182389937,0,0,0,0.817610063,1056.902021,140,150,0,1
"AR","LACL",2004,60.01029585,-154.1178282,20638,1,2,206380102,0,0,0,0.584664537,0,0,0,0.415335463,996.9526737,140,150,0,1
"AR","LACL",2004,60.01050993,-154.1269427,20638,1,3,206380103,0,0,0.07028754,0.607028754,0,0,0,0.322683706,921.0886667,140,150,0,1
"AR","LACL",2004,60.01044773,-154.1359591,20638,1,4,206380104,0,0,0.028391167,0.67192429,0,0,0,0.299684543,887.3889143,140,150,0,1
"AR","LACL",2004,59.97423682,-154.0829513,20638,2,1,206380201,0,0,0.667721519,0,0,0,0.332278481,0,428.04588,140,150,0.35,1
"AR","LACL",2004,59.97335295,-154.073903,20638,2,2,206380202,0,0,0.761290323,0,0,0.016129032,0.222580645,0,449.072,140,50,0,1
"AR","LACL",2004,59.97301533,-154.0645081,20638,2,3,206380203,0,0,0.867088608,0,0,0.018987342,0.113924051,0,455.7485714,140,150,0,1
"AR","LACL",2004,59.97007647,-154.0574126,20638,2,4,206380204,0.047468354,0.003164557,0.851265823,0,0,0.015822785,0.082278481,0,459.7230667,140,50,0,1
"AR","LACL",2004,59.97009767,-154.0475156,20638,2,5,206380205,0,0,1,0,0,0,0,0,480.3648,140,150,0,1
"AR","LACL",2004,59.96801024,-154.0375842,20638,2,6,206380206,0,0,0.987138264,0,0,0.012861736,0,0,484.7122105,140,150,0,1
"AR","LACL",2006,60.06162789,-152.9023224,20645,1,1,206450101,0,0,0.898412698,0,0,0,0.101587302,0,271.2078316,154,150,0.05,1
"AR","LACL",2006,60.06548792,-152.8973246,20645,1,2,206450102,0,0,1,0,0,0,0,0,257.1228632,154,150,0.2,1
"AR","LACL",2006,60.06965968,-152.8938845,20645,1,3,206450103,0,0,1,0,0,0,0,0,225.6642947,154,150,0.6,1
"AR","LACL",2006,60.07390981,-152.8906117,20645,1,4,206450104,0,0,0.724358974,0,0,0,0.173076923,0.102564103,160.5578824,154,150,1,1
"AR","LACL",2006,60.0780622,-152.887243,20645,1,5,206450105,0.060897436,0,0.221153846,0,0,0,0.413461538,0.304487179,145.5179368,154,150,0.5,1
"AR","LACL",2006,60.11900646,-152.8980485,20645,2,1,206450201,0,0,0.116352201,0.374213836,0,0,0,0.509433962,705.9488842,155,150,0,1
"AR","LACL",2006,60.12127125,-152.8899294,20645,2,2,206450202,0,0,0.208201893,0.312302839,0,0,0,0.479495268,692.13984,155,150,0,1
"AR","LACL",2006,60.12591801,-152.8835212,20645,2,3,206450203,0,0,0.003205128,0.153846154,0,0,0,0.842948718,715.0946667,155,150,0,1
"AR","LACL",2006,60.12582975,-152.8732744,20645,2,4,206450204,0,0,0.544871795,0.371794872,0,0,0,0.083333333,599.4774316,155,150,0,1
"AR","LACL",2006,60.1210389,-152.8729475,20645,2,5,206450205,0,0,0.980645161,0.016129032,0,0,0.003225806,0,456.72756,155,150,0.1,1
"AR","LACL",2006,60.11704199,-152.8795136,20645,2,6,206450206,0,0,1,0,0,0,0,0,455.8364211,155,150,0.2,1
"AR","LACL",2006,60.11304751,-152.8843767,20645,2,7,206450207,0,0,1,0,0,0,0,0,429.5273684,155,150,0.2,1
"AR","LACL",2006,60.11010437,-152.8912913,20645,2,8,206450208,0,0,0.996855346,0.003144654,0,0,0,0,387.3282286,155,150,0,1
"AR","LACL",2006,60.10519308,-152.8948046,20645,2,9,206450209,0,0,1,0,0,0,0,0,286.46628,155,150,0,1
"AR","LACL",2006,60.10163194,-152.9003161,20645,2,10,206450210,0,0,1,0,0,0,0,0,221.5134,155,150,0,1
"AR","LACL",2006,60.09807056,-152.9059547,20645,2,11,206450211,0,0,1,0,0,0,0,0,187.9092,155,150,0,1
"AR","LACL",2006,60.09411204,-152.9101402,20645,2,12,206450212,0.186708861,0,0.768987342,0,0,0,0.037974684,0.006329114,144.7509714,155,150,0.6,1
"AR","LACL",2004,60.03065156,-154.5199472,20875,1,1,208750101,0,0,0.461783439,0.066878981,0.108280255,0.187898089,0.175159236,0,470.58072,138,150,0,1
"AR","LACL",2004,60.02850453,-154.5281362,20875,1,2,208750102,0,0,0.860759494,0.044303797,0.069620253,0,0.025316456,0,389.4702316,138,150,0.15,1
"AR","LACL",2004,60.02705405,-154.5368935,20875,1,3,208750103,0,0,0.637820513,0.349358974,0,0,0.012820513,0,396.7854316,138,150,0.15,1
"AR","LACL",2004,60.05826163,-154.4802668,20875,2,1,208750201,0,0,0.940063091,0.059936909,0,0,0,0,468.8465684,138,150,0,1
"AR","LACL",2004,60.05498816,-154.4692425,20875,2,2,208750202,0,0,0.935483871,0.064516129,0,0,0,0,430.5662857,138,150,0.3,1
"AR","LACL",2004,60.05243436,-154.461549,20875,2,3,208750203,0,0,0.659235669,0.340764331,0,0,0,0,429.6236211,138,150,0.15,1
"AR","LACL",2004,60.04946876,-154.4545992,20875,2,4,208750204,0,0,0.703821656,0.270700637,0,0,0.025477707,0,435.5912842,138,150,0,1
"AR","LACL",2004,60.05347313,-154.5299,20875,3,1,208750301,0,0,0.225396825,0.774603175,0,0,0,0,645.4793143,138,150,0,1
"AR","LACL",2004,60.05063963,-154.5386605,20875,3,2,208750302,0,0,0.401273885,0.598726115,0,0,0,0,632.9172,138,150,0,1
"AR","LACL",2004,60.04685889,-154.5442525,20875,3,3,208750303,0,0,0.826923077,0.173076923,0,0,0,0,585.0466667,138,150,0.3,1
"AR","LACL",2004,60.04258177,-154.547449,20875,3,4,208750304,0,0,0.224358974,0.775641026,0,0,0,0,581.2215158,138,150,0,1
"AR","LACL",2004,60.03840641,-154.556723,20875,3,5,208750305,0,0,0.853968254,0.146031746,0,0,0,0,449.0865143,138,150,0.2,1
"AR","LACL",2004,60.03675442,-154.5723316,20875,4,1,208750401,0,0,0.946031746,0.053968254,0,0,0,0,363.5782737,139,150,0,1
"LH","LACL",2004,60.03506899,-154.5807189,20875,4,2,208750402,0,0,0.878594249,0,0,0.083067093,0.038338658,0,341.9535158,139,150,0.3,1
"LH","LACL",2004,60.03061468,-154.5848232,20875,4,3,208750403,0,0,0.336507937,0,0.025396825,0.111111111,0.526984127,0,336.1944,139,150,0,1
"LH","LACL",2004,60.02609373,-154.5838884,20875,4,4,208750404,0,0.035369775,0.697749196,0,0,0.041800643,0.225080386,0,350.2829333,139,150,0,1
"LH","LACL",2004,60.02151277,-154.5821629,20875,4,5,208750405,0,0,0.896440129,0,0.01618123,0,0.087378641,0,355.1645714,139,150,0,1
"LH","LACL",2004,60.01680901,-154.5799521,20875,4,6,208750406,0.003194888,0.047923322,0.559105431,0,0,0.038338658,0.3514377,0,343.4950857,139,50,0,1
"LH","LACL",2004,60.01251438,-154.5765283,20875,4,7,208750407,0.003154574,0,0.488958991,0,0.031545741,0.135646688,0.340694006,0,333.0157714,139,50,0,1
"LH","LACL",2004,60.00882022,-154.5711067,20875,4,8,208750408,0,0,0.658146965,0,0,0.166134185,0.17571885,0,308.3269714,139,150,0,1
"LH","LACL",2004,60.00994164,-154.5622029,20875,4,9,208750409,0,0,0.66984127,0,0.019047619,0.257142857,0.053968254,0,303.2599579,139,150,0.25,1
"LH","LACL",2004,60.01366781,-154.5572352,20875,4,10,208750410,0,0,0.512738854,0,0.041401274,0.321656051,0.124203822,0,321.1285714,139,150,0.3,1
"LH","LACL",2004,60.01747881,-154.5623999,20875,4,11,208750411,0,0.009493671,0.544303797,0,0,0.085443038,0.360759494,0,335.4106286,139,150,0,1
"LH","LACL",2004,60.02203471,-154.5639584,20875,4,12,208750412,0,0,0.659235669,0,0,0,0.340764331,0,345.8677895,139,50,0,1
"LH","LACL",2004,60.02666655,-154.5642161,20875,4,13,208750413,0,0,0.987261147,0,0,0,0.012738854,0,355.56444,139,150,0,1
"AR","LACL",2004,60.15935887,-153.6283719,20880,1,1,208800101,0.028571429,0,0,0.438095238,0,0,0,0.533333334,857.15856,141,150,0,1
"AR","LACL",2004,60.16055563,-153.6195232,20880,1,2,208800102,0,0,0,0.126984127,0,0,0,0.873015873,922.3889684,141,150,0,1
"AR","LACL",2004,60.15609395,-153.6166979,20880,1,3,208800103,0,0,0,0.533762058,0,0,0,0.466237942,903.4753263,141,150,0,1
"AR","LACL",2004,60.15261931,-153.6105499,20880,1,4,208800104,0,0,0,0.596214511,0,0,0,0.403785489,909.91944,141,150,0,1
"AR","LACL",2004,60.1503474,-153.6026213,20880,1,5,208800105,0,0,0,0.428115016,0,0,0,0.571884984,887.5945333,141,150,0,1
"AR","LACL",2004,60.14637589,-153.5981037,20880,1,6,208800106,0,0,0,0.719242902,0,0,0,0.280757098,833.3994,141,150,0,1
"AR","LACL",2004,60.14450387,-153.6065992,20880,1,7,208800107,0,0,0.028846154,0.134615385,0,0,0,0.836538462,719.16036,141,150,0,1
"AR","LACL",2004,60.14538967,-153.6155548,20880,1,8,208800108,0,0,0.507886435,0.195583596,0,0,0,0.296529968,649.94028,141,150,0,1
"AR","LACL",2004,60.1460526,-153.6247274,20880,1,9,208800109,0,0,0.775316456,0.129746835,0,0,0,0.094936709,646.7053895,141,150,0,1
"AR","LACL",2004,60.14391311,-153.632784,20880,1,10,208800110,0,0,0.779552716,0.204472843,0,0,0,0.015974441,590.4136421,141,150,0.35,1
"AR","LACL",2004,60.14089999,-153.6238512,20880,1,11,208800111,0.00955414,0,0.579617834,0.318471338,0,0,0.025477707,0.066878981,582.8211429,141,150,0,1
"LH","LACL",2004,60.17216465,-154.3747648,21115,1,1,211150101,0,0,0.006430868,0,0.019292605,0.122186495,0.852090032,0,124.4225684,137,150,0,2
"LH","LACL",2004,NA,NA,21115,1,2,211150102,0,0,0.107255521,0,0.085173502,0.195583596,0.611987382,0,148.3214857,137,150,0,2
"LH","LACL",2004,60.1720924,-154.3565474,21115,1,3,211150103,0,0,0.003164557,0,0,0.268987342,0.727848101,0,180.5057684,137,150,0,2
"LH","LACL",2004,60.17211453,-154.3475698,21115,1,4,211150104,0,0,0,0,0.205047319,0.331230284,0.463722397,0,187.43676,137,50,0.6,2
"AR","LACL",2004,60.1271193,-154.3528908,21115,2,1,211150201,0,0,0.182108626,0.437699681,0,0.047923323,0.063897764,0.268370607,753.3372632,138,150,0.05,2
"AR","LACL",2004,60.12459811,-154.3604026,21115,2,2,211150202,0,0,0.398734177,0.601265823,0,0,0,0,699.02832,138,150,0,2
"AR","LACL",2004,60.12323094,-154.3690902,21115,2,3,211150203,0,0,0.509493671,0.462025316,0,0,0.028481013,0,626.5404632,138,150,0.15,2
"AR","LACL",2004,60.12096849,-154.3769733,21115,2,4,211150204,0,0,0.747603834,0.214057508,0,0,0.038338658,0,544.5034286,138,150,0.68,2
"AR","LACL",2004,60.11843825,-154.384489,21115,2,5,211150205,0,0,0.753205128,0,0.16025641,0,0.086538462,0,434.0932571,138,50,0,2
"AR","LACL",2004,60.11501793,-154.3911908,21115,2,6,211150206,0,0,0.304761905,0,0.13015873,0.057142857,0.507936508,0,501.2034947,138,150,0.8,2
"AR","LACL",2004,60.11695867,-154.399403,21115,2,7,211150207,0,0,0.428571429,0,0.104761905,0.219047619,0.247619048,0,462.10728,138,150,0.45,2
"AR","LACL",2004,60.11807355,-154.4084847,21115,2,8,211150208,0,0,0.357827476,0,0,0.309904153,0.332268371,0,470.1780632,138,150,0.45,2
"AR","LACL",2004,60.11906354,-154.4174042,21115,2,9,211150209,0,0,0.442675159,0.006369427,0,0.095541401,0.455414013,0,440.1151579,138,150,0.4,2
"LH","LACL",2004,60.17141288,-154.3819099,21115,3,1,211150301,0.337620579,0,0.083601286,0,0,0,0.578778135,0,96.99897143,137,150,0,1
"LH","LACL",2004,60.16683544,-154.3815598,21115,3,2,211150302,0,0,0.332278481,0,0,0.056962025,0.610759494,0,170.4594,137,150,0,1
"LH","LACL",2004,60.16228516,-154.3806112,21115,3,3,211150303,0.009493671,0,0.598101266,0,0.044303797,0.148734177,0.199367089,0,167.99052,137,150,0,1
"LH","LACL",2004,60.15796655,-154.3781477,21115,3,4,211150304,0,0,0.568690096,0,0.057507987,0.191693291,0.182108626,0,139.827,137,150,0.15,1
"LH","LACL",2004,60.15356588,-154.379974,21115,3,5,211150305,0,0,0.205696203,0,0.015822785,0.063291139,0.715189873,0,162.0350667,137,150,0,1
"LH","LACL",2004,60.1813073,-154.3537016,21115,4,1,211150401,0,0,0.016025641,0,0.099358974,0.237179487,0.647435897,0,118.3349714,137,50,0,2
"LH","LACL",2004,60.17747509,-154.3489674,21115,4,2,211150402,0,0,0.03514377,0,0.134185304,0.277955272,0.552715655,0,152.4,137,50,0,2
"LH","LACL",2004,60.1733771,-154.3451533,21115,4,3,211150403,0,0,0.041533546,0,0.086261981,0.329073482,0.54313099,0,187.10148,137,50,0,2
"AR","LACL",2004,60.30535469,-153.9253433,21357,1,1,213570101,0,0,0.571884984,0,0.236421725,0.060702875,0.130990415,0,520.446,142,150,0.7,1
"AR","LACL",2004,60.30276124,-153.9327224,21357,1,2,213570102,0,0,0.440514469,0,0.430868167,0.080385852,0.048231511,0,406.25268,142,150,0.6,1
"AR","LACL",2004,60.29826595,-153.9328738,21357,1,3,213570103,0,0,0.406349206,0,0.384126984,0.149206349,0.06031746,0,355.15296,142,50,0,1
"AR","LACL",2004,60.29431857,-153.9286449,21357,1,4,213570104,0,0,0.253968254,0,0.466666667,0.244444444,0.034920635,0,284.9398737,142,50,0.35,1
"AR","LACL",2004,60.28980358,-153.9296421,21357,1,5,213570105,0.025316456,0,0,0,0.148734177,0.515822785,0.310126582,0,232.0205333,142,50,0.25,1
"AR","LACL",2004,60.28395317,-153.927157,21357,1,6,213570106,0,0,0.092651757,0,0.003194888,0.313099042,0.591054313,0,203.8773333,142,50,0,1
"AR","LACL",2004,60.28475951,-153.9361221,21357,1,7,213570107,0,0,0.006369427,0,0.057324841,0.159235669,0.777070064,0,194.67576,142,50,0.75,1
"LH","LACL",2004,60.28241954,-153.9439184,21357,1,8,213570108,0,0,0,0,0.080128205,0.108974359,0.807692308,0.003205128,116.1127579,142,50,1,1
"LH","LACL",2004,60.28090166,-153.9353453,21357,1,9,213570109,0,0,0.034700315,0,0,0.085173502,0.880126183,0,141.3951158,142,50,1,1
"LH","LACL",2004,60.27619489,-153.9306845,21357,2,1,213570201,0,0,0,0,0.03525641,0.112179487,0.852564103,0,133.22808,143,50,1,1
"LH","LACL",2004,60.27386866,-153.9219224,21357,2,2,213570202,0.015873016,0,0.041269841,0,0.073015873,0.053968254,0.79047619,0.025396825,108.0435789,143,50,1,1
"LH","LACL",2004,60.27328813,-153.9127324,21357,2,3,213570203,0,0,0.006329114,0,0.186708861,0.341772152,0.465189873,0,132.2832,143,50,0,1
"LH","LACL",2004,60.27107455,-153.9046858,21357,2,4,213570204,0,0,0,0,0.092948718,0.134615385,0.772435897,0,122.54484,143,50,0,1
"LH","LACL",2004,60.2682962,-153.89727,21357,2,5,213570205,0,0,0.015974441,0,0.293929712,0.063897764,0.626198083,0,111.4124211,143,50,0,1
"LH","LACL",2004,60.26581289,-153.8896197,21357,2,6,213570206,0.083067093,0,0.057507987,0.009584665,0.076677316,0.121405751,0.552715655,0.099041534,100.4235789,143,50,0,1
"LH","LACL",2004,60.26731158,-153.8790002,21357,2,7,213570207,0,0,0.064516129,0,0.132258065,0.151612903,0.651612903,0,123.2154,143,150,0.65,1
"LH","LACL",2004,60.265889,-153.8702551,21357,2,8,213570208,0,0,0.034920635,0,0.019047619,0.082539683,0.863492063,0,133.1540571,143,50,0,1
"AR","LACL",2004,60.27195498,-153.8796011,21357,2,9,213570209,0,0,0.234177215,0.003164557,0.462025316,0.275316456,0.025316456,0,205.93812,143,50,0,1
"AR","LACL",2004,60.27140144,-153.8889744,21357,2,10,213570210,0,0,0.105769231,0.016025641,0.477564103,0.198717949,0.201923077,0,206.3496,143,50,0,1
"AR","LACL",2004,60.27421458,-153.8960421,21357,2,11,213570211,0,0,0.063897764,0,0.290734824,0.437699681,0.207667732,0,202.25385,143,50,0,1
